◊‡Ò,"Œ·˙ÂÏ ÔÓÎÌÓ„Ó ÔÎ‡ÌÓ‚Ó„Ó ÔÓÚÂ·ÎÂÌËˇ, Ã¬Ú.˜","»Ì‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌ˚ı ˆÂÌ Ì‡ ÔÓÍÛÔÍÛ ˝ÎÂÍÚÓ˝ÌÂ„ËË, Û·./Ã¬Ú.˜.","Œ·˙ÂÏ ÔÓÍÛÔÍË ÔÓ Â„ÛÎËÛÂÏ˚Ï ‰Ó„Ó‚Ó‡Ï, Ã¬Ú.˜","Œ·˙ÂÏ ÔÓÍÛÔÍË Ì‡ –—¬, Ã¬Ú.˜","Œ·˙ÂÏ ÔÓ‰‡ÊË ‚ Ó·ÂÒÔÂ˜ÂÌËÂ –ƒ, Ã¬Ú.˜","Ã‡ÍÒËÏ‡Î¸Ì˚È ËÌ‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌÓÈ ˆÂÌ˚, Û·./Ã¬Ú.˜","ÃËÌËÏ‡Î¸Ì˚È ËÌ‰ÂÍÒ ‡‚ÌÓ‚ÂÒÌÓÈ ˆÂÌ˚, Û·./Ã¬Ú.˜",Unnamed: 8
16,110512.379,1739.77,20490.544,83396.888,8.888,2308.39,1252.97,
17,111313.058,1745.11,20490.544,84253.25,4.521,2349.71,1220.22,
18,110792.638,1738.76,38533.626,65712.602,46.927,2353.11,1207.41,
19,109527.124,1708.97,38533.626,64456.925,64.027,2331.3,1179.71,
20,107745.982,1677.21,38533.626,62677.975,87.912,2315.33,1100.85,
21,105522.703,1603.39,38533.626,60464.949,128.856,2273.96,984.12,
22,102080.905,1435.66,9513.27,85955.821,2.945,2094.77,875.86,
23,98818.153,1200.86,9513.27,82611.517,2.448,1700.63,866.41,
0,97006.513,1154.52,9513.27,80636.632,12.581,2274.58,861.54,
1,95220.199,1076.48,9513.27,78842.227,30.348,1526.76,814.57,
2,94360.578,1065.07,9513.27,78019.793,68.579,1501.77,807.02,
3,94265.216,1063.31,9513.27,77930.155,88.636,1469.9,800.83,
4,94655.433,1067.61,9513.27,78331.953,90.817,1475.55,800.07,
5,95844.963,1087.14,9513.27,79522.034,79.546,1490.43,809.03,
6,96980.965,1103.27,24438.562,65717.768,57.487,1511.99,821.34,
7,98837.912,1213.53,24438.562,67553.701,34.953,1646.08,897.67,
8,101450.288,1422.79,20490.544,74262.329,122.896,2115.99,1039.09,
9,104158.238,1588.28,20490.544,76933.685,49.659,2316.78,1136.62,
10,105750.551,1630.95,20490.544,78496.812,12.326,2332.03,1142.21,
11,106191.826,1636.24,20490.544,78929.473,12.222,2330.73,1142.68,
12,106213.176,1638.46,20490.544,78947.082,13.254,2335.07,1144.88,
13,106127.525,1637.4,20490.544,78858.323,16.446,2328.26,1157.35,
14,106180.897,1643.6,20490.544,78921.342,19.588,2327.35,1179.61,
15,107031.222,1647.56,20490.544,79796.372,16.278,2323.66,1192.18,
16,109025.609,1672.44,20490.544,81827.815,11.456,2301.28,1214.93,
17,110599.275,1691.26,20490.544,83443.404,3.641,2349.53,1181.12,
18,110491.762,1695.79,38533.626,65378.193,105.857,2357.62,1182.58,
19,109281.314,1670.04,38533.626,64204.576,121.72,2338.94,1145.45,
20,107501.874,1654.98,38533.626,62447.422,149.104,2368.68,1103.36,
21,105075.172,1607.51,38533.626,60041.756,190.229,2313.39,996.7,
22,101613.092,1447.16,9513.27,85379.224,3.889,2299.62,875.5,
23,97954.182,1234.88,9513.27,81635.876,3.29,2101.21,864.49,
0,96038.667,1109.44,9513.27,79659.565,4.981,1692.3,824.68,
1,94114.646,1062.27,9513.27,77729.833,30.696,1584.0,769.12,
2,93336.915,1029.2,9513.27,76965.816,66.895,1509.35,730.3,
3,93766.526,1028.07,9513.27,77410.682,89.013,1482.77,725.49,
4,95177.29,1057.54,9513.27,78834.26,92.708,1499.75,744.81,
5,97931.606,1112.13,9513.27,81518.009,75.357,1527.01,781.48,
6,101532.843,1335.26,24438.562,70133.256,40.981,1899.9,926.34,
7,106578.825,1621.44,24438.562,75108.422,13.61,2244.21,1058.09,
8,110478.929,1674.9,20490.544,83051.647,47.7,2280.17,1058.09,
9,112634.487,1680.2,20490.544,85224.321,26.891,2253.42,1058.09,
10,113098.751,1679.08,20490.544,85675.023,17.95,2252.72,1058.09,
11,112709.871,1688.74,20490.544,85256.998,14.385,2241.35,1058.09,
12,112125.142,1675.53,20490.544,84640.147,15.574,2245.56,1058.09,
13,112134.952,1676.84,20490.544,84639.873,13.751,2242.43,1058.09,
14,111935.316,1677.03,20490.544,84407.392,12.951,2244.94,1058.09,
15,112114.662,1662.3,20490.544,84582.164,11.106,2247.16,1058.09,
16,112791.607,1664.45,20490.544,85277.769,6.317,2205.73,1058.09,
17,113144.859,1658.97,20490.544,85673.231,8.437,2227.69,1058.09,
18,112567.673,1649.45,38533.626,67125.5,73.291,2225.75,1058.09,
19,111171.099,1642.92,38533.626,65762.851,91.305,2218.98,1058.09,
20,109037.492,1593.51,38533.626,63647.814,120.646,2219.79,976.04,
21,106998.397,1498.56,38533.626,61726.035,167.113,2268.66,872.54,
22,103275.732,1286.9,9513.27,86839.347,3.166,2233.93,867.37,
23,99498.768,1079.29,9513.27,82996.31,2.351,1588.63,792.16,
0,97479.008,1057.99,9513.27,80968.075,4.163,1492.52,793.97,
1,96005.954,994.09,9513.27,79479.528,25.203,1342.28,732.65,
2,95346.822,961.8,9513.27,78837.019,60.163,1283.35,706.6,
3,95643.421,973.57,9513.27,79150.739,81.633,1275.69,709.75,
4,96920.626,999.8,9513.27,80458.391,87.077,1295.09,721.14,
5,99381.703,1113.04,9513.27,82986.672,73.941,1696.3,805.46,
6,102909.587,1304.28,24438.562,71577.378,38.317,1776.28,945.95,
7,107218.521,1605.7,24438.562,75817.061,13.287,2307.41,1105.95,
8,110802.357,1696.45,20490.544,83449.284,45.81,2389.61,1107.28,
9,112844.141,1716.88,20490.544,85517.326,27.169,2477.29,1096.2,
10,113173.778,1720.81,20490.544,85851.499,14.703,2387.5,1081.87,
11,112851.002,1731.38,20490.544,85494.933,9.915,2379.73,1083.1,
12,112131.045,1718.4,20490.544,84710.87,12.266,2383.89,1072.99,
13,112349.585,1727.34,20490.544,84900.074,13.299,2391.14,1088.25,
14,112206.743,1727.15,20490.544,84763.472,10.207,2378.96,1095.83,
15,112277.34,1704.26,20490.544,84816.104,7.974,2378.58,1095.78,
16,112918.415,1709.47,20490.544,85461.424,1.211,2335.41,1107.51,
17,113358.349,1715.61,20490.544,85952.803,2.515,2393.01,1088.67,
18,112886.099,1711.25,38533.626,67511.826,72.657,2424.5,1080.38,
19,111683.176,1694.0,38533.626,66342.464,90.229,2335.5,995.96,
20,109542.706,1612.1,38533.626,64205.153,115.596,2297.3,874.7,
21,106953.433,1555.06,38533.626,61743.678,168.552,2298.97,866.0,
22,103056.569,1373.9,9513.27,86639.795,1.921,2296.17,855.39,
23,99351.984,1099.62,9513.27,82863.966,1.892,1872.95,809.5,
0,97045.559,1061.79,9513.27,80572.934,2.662,1545.89,818.97,
1,95549.302,1002.67,9513.27,79051.819,7.583,1483.83,756.03,
2,94695.718,971.55,9513.27,78200.453,26.714,1351.79,722.66,
3,94543.068,968.83,9513.27,78066.177,45.09,1329.48,700.93,
4,95668.532,1010.07,9513.27,79193.087,49.197,1397.91,727.02,
5,98475.72,1113.68,9513.27,82023.926,40.956,1548.99,803.2,
6,102243.537,1353.6,24438.562,70844.163,9.941,1881.49,963.68,
7,106560.449,1610.09,24438.562,75135.833,10.985,2319.05,1068.67,
8,110175.422,1665.97,20490.544,82834.047,24.291,2343.61,1068.67,
9,112440.62,1674.16,20490.544,85143.705,16.618,2307.94,0.0,
10,112708.826,1678.81,20490.544,85409.944,10.217,2309.77,1068.67,
11,112538.997,1680.15,20490.544,85231.153,12.972,2291.47,1068.67,
12,111983.01,1666.88,20490.544,84662.396,13.108,2301.93,1068.67,
13,111908.752,1667.56,20490.544,84581.689,12.081,2309.35,1065.13,
14,111724.362,1674.24,20490.544,84401.402,12.081,2303.49,1068.67,
15,111788.147,1651.75,20490.544,84453.204,9.009,2325.26,1063.84,
16,112698.803,1665.08,20490.544,85391.149,12.492,2311.13,1057.08,
17,113411.8,1704.53,20490.544,86107.507,10.806,2552.4,1050.89,
18,112751.51,1687.17,38533.626,67375.867,28.106,2365.61,1000.91,
19,111344.345,1648.74,38533.626,65956.657,50.301,2279.59,926.7,
20,109197.559,1608.63,38533.626,63809.871,64.359,2387.1,880.98,
21,107157.615,1581.29,38533.626,61850.415,105.975,2451.91,871.24,
22,103466.183,1430.29,9513.27,87078.776,5.495,2449.68,864.67,
23,99694.961,1259.62,9513.27,83239.306,4.99,2279.81,860.16,
0,97803.66,1113.67,9513.27,81291.583,8.022,1656.3,839.29,
1,96041.649,1060.06,9513.27,79508.826,10.913,1554.75,779.11,
2,95343.155,1036.03,9513.27,78812.837,28.738,1514.35,748.1,
3,95380.236,1034.29,9513.27,78859.816,49.413,1498.95,727.44,
4,96328.606,1075.83,9513.27,79827.812,55.199,1543.87,754.63,
5,98954.427,1169.24,9513.27,82470.123,43.825,1700.83,814.3,
6,102796.33,1402.4,24438.562,71414.077,12.326,2112.83,830.63,
7,106859.768,1602.93,24438.562,75427.875,11.296,2343.73,892.07,
8,110196.724,1660.74,20490.544,82772.855,27.097,2339.56,887.92,
9,112253.92,1676.55,20490.544,84865.151,24.523,2329.51,844.95,
10,112546.493,1682.66,20490.544,85140.0,17.411,2301.35,834.46,
11,112243.542,1692.23,20490.544,84798.149,20.212,2439.81,814.54,
12,111718.837,1676.36,20490.544,84242.95,21.3,2456.41,814.52,
13,111795.789,1682.61,20490.544,84354.663,20.429,2313.5,837.98,
14,111526.91,1688.45,20490.544,84071.787,19.185,2318.11,880.06,
15,111548.214,1663.64,20490.544,84073.085,18.614,2331.39,882.89,
16,112419.3,1671.73,20490.544,84975.215,20.701,2276.97,862.15,
17,112822.637,1675.39,20490.544,85424.912,14.874,2302.85,838.56,
18,112342.506,1674.14,38533.626,66925.188,38.463,2321.93,832.03,
19,111074.278,1672.9,38533.626,65663.124,52.989,2433.83,817.38,
20,108976.017,1604.36,38533.626,63557.543,77.473,2398.12,815.55,
21,106741.678,1560.42,38533.626,61467.001,121.425,2459.65,813.06,
22,102650.718,1412.68,9513.27,86269.742,8.702,2444.83,811.62,
23,98893.0,1237.75,9513.27,82427.677,6.595,2251.26,809.4,
0,97147.541,1055.31,9513.27,80705.577,15.935,1572.24,783.27,
1,95504.59,991.94,9513.27,79045.374,14.798,1504.65,721.09,
2,95364.765,982.61,9513.27,78887.24,35.937,1447.6,720.17,
3,95663.243,997.12,9513.27,79205.495,58.562,1400.67,725.44,
4,96750.177,1027.84,9513.27,80301.869,64.495,1453.72,739.39,
5,99405.928,1134.2,9513.27,82984.808,51.522,1572.12,814.26,
6,103395.069,1290.65,24438.562,72044.839,21.728,1919.9,814.31,
7,108240.578,1552.36,24438.562,76833.587,13.547,2413.89,885.13,
8,111908.432,1638.54,20490.544,84539.58,56.569,2454.06,888.05,
9,114046.208,1653.13,20490.544,86696.118,39.754,2479.66,861.54,
10,114487.214,1664.89,20490.544,87140.594,33.476,2477.83,842.66,
11,114090.869,1675.17,20490.544,86738.99,37.417,2478.49,842.13,
12,113515.19,1663.67,20490.544,86145.887,39.622,2477.38,838.8,
13,113518.917,1666.44,20490.544,86161.986,33.3,2467.82,815.29,
14,113277.464,1664.47,20490.544,85868.113,19.249,2477.35,840.02,
15,113297.016,1657.92,20490.544,85863.035,13.884,2458.5,942.4,
16,114103.349,1656.59,20490.544,86677.012,11.776,2389.41,958.92,
17,114512.248,1657.36,20490.544,87134.818,10.973,2410.55,913.94,
18,113948.081,1668.6,38533.626,68533.82,25.679,2465.58,963.37,
19,112523.652,1673.9,38533.626,67134.475,45.826,2439.67,908.6,
20,110263.659,1603.78,38533.626,64910.499,68.49,2403.89,815.5,
21,107595.342,1580.58,38533.626,62497.176,116.285,2448.97,815.54,
22,103804.898,1424.99,9513.27,87672.211,10.802,2420.93,816.15,
23,100088.752,1212.38,9513.27,83878.738,6.959,1985.28,811.37,
0,98236.447,1188.74,9513.27,81944.072,6.545,1818.5,714.14,
1,96543.54,1094.32,9513.27,80210.949,8.862,1543.37,710.73,
2,95518.361,1054.17,9513.27,79175.671,23.223,1480.56,709.81,
3,95360.768,1054.61,9513.27,79046.605,50.547,1459.18,712.35,
4,95675.611,1065.54,9513.27,79368.456,58.208,1497.21,715.28,
5,96982.355,1132.65,9513.27,80698.285,45.313,1574.61,726.08,
6,98634.167,1243.5,24438.562,67425.437,18.24,1730.55,747.44,
7,101426.266,1403.79,24438.562,70211.421,8.162,1984.66,802.65,
8,104717.149,1545.26,20490.544,77570.109,79.221,2338.88,833.73,
9,107515.339,1650.36,20490.544,80354.342,19.736,2448.06,844.97,
10,108868.597,1678.94,20490.544,81686.175,3.086,2422.42,833.13,
11,109225.301,1686.28,20490.544,82042.271,19.554,2425.56,829.45,
12,109045.909,1685.72,20490.544,81841.923,7.717,2426.43,828.47,
13,108846.954,1688.04,20490.544,81663.641,10.659,2425.49,839.89,
14,108826.838,1689.77,20490.544,81660.93,12.354,2423.27,855.13,
15,109272.474,1680.66,20490.544,82110.967,9.394,2395.41,860.8,
16,110749.985,1695.05,20490.544,83627.344,6.308,2368.21,862.32,
17,111715.337,1731.86,20490.544,84640.688,4.015,2447.16,838.79,
18,111366.279,1742.81,38533.626,66284.658,46.945,2448.09,870.83,
19,109971.04,1686.48,38533.626,64895.53,63.448,2386.18,843.68,
20,108131.462,1674.14,38533.626,63064.81,87.068,2389.18,831.74,
21,105877.13,1604.34,38533.626,60842.893,133.268,2393.75,775.13,
22,102694.858,1451.64,9513.27,86536.599,4.192,2393.47,721.53,
23,99473.288,1344.01,9513.27,83248.146,2.716,2068.86,721.44,
0,97924.57,1204.93,9513.27,81628.185,3.758,1721.65,728.48,
1,96146.755,1108.41,9513.27,79811.047,5.263,1557.68,716.89,
2,95161.288,1063.03,9513.27,78819.834,19.647,1498.54,703.15,
3,95121.368,1060.33,9513.27,78795.156,40.419,1467.88,706.23,
4,95335.399,1065.0,9513.27,79021.334,51.191,1476.46,707.56,
5,96421.619,1090.16,9513.27,80112.914,40.177,1512.14,726.28,
6,97567.254,1133.27,24438.562,66322.201,11.549,1562.33,725.61,
7,99716.971,1214.11,24438.562,68480.387,5.971,1685.73,739.42,
8,102375.39,1435.2,20490.544,75178.831,87.149,2084.63,944.44,
9,105178.047,1542.14,20490.544,77982.45,23.787,2467.02,909.14,
10,106842.298,1589.17,20490.544,79626.486,3.335,2469.86,911.13,
11,107407.513,1618.7,20490.544,80175.78,19.28,2471.48,964.05,
12,107410.675,1600.42,20490.544,80165.464,4.984,2472.24,907.88,
13,107330.309,1600.6,20490.544,80105.922,7.071,2471.69,918.64,
14,107444.081,1622.31,20490.544,80226.879,5.578,2474.65,992.75,
15,108133.682,1593.2,20490.544,80933.541,4.609,2424.32,937.75,
16,109813.451,1622.8,20490.544,82662.364,3.57,2400.02,955.8,
17,111405.844,1653.94,20490.544,84293.877,4.144,2455.48,994.86,
18,111424.542,1656.71,38533.626,66305.459,39.946,2449.1,985.13,
19,110466.198,1643.6,38533.626,65365.646,57.257,2437.72,962.82,
20,108694.188,1647.31,38533.626,63594.725,78.367,2425.92,999.8,
21,106267.521,1591.23,38533.626,61184.267,126.018,2389.49,964.04,
22,102739.517,1444.23,9513.27,86534.135,2.941,2395.38,856.04,
23,99293.154,1200.37,9513.27,83017.352,2.694,1763.87,730.91,
0,97409.117,1089.09,9513.27,81106.92,3.926,1555.59,719.67,
1,95810.723,1031.28,9513.27,79480.123,5.404,1457.64,717.65,
2,94551.732,956.84,9513.27,78212.253,20.907,1288.58,671.85,
3,94787.961,954.83,9513.27,78432.355,50.373,1252.33,664.22,
4,96013.408,988.73,9513.27,79666.407,56.396,1318.05,679.64,
5,99002.478,1103.94,9513.27,82593.9,41.021,1655.39,723.75,
6,102978.902,1291.66,24438.562,71582.396,16.355,2261.51,724.33,
7,108371.961,1529.12,24438.562,76917.112,9.095,2495.33,725.4,
8,112063.254,1644.83,20490.544,84644.212,43.874,2524.44,722.3,
9,114169.9,1658.44,20490.544,86765.11,19.588,2542.86,723.09,
10,114694.622,1658.8,20490.544,87282.903,13.57,2496.71,724.08,
11,114201.814,1664.86,20490.544,86783.384,35.868,2498.94,723.79,
12,113553.121,1657.38,20490.544,86108.674,21.523,2495.43,747.65,
13,113517.045,1656.79,20490.544,86060.433,21.875,2494.21,784.02,
14,113368.933,1649.54,20490.544,85901.574,12.864,2498.05,751.82,
15,113226.398,1640.17,20490.544,85756.925,13.05,2514.33,818.97,
16,114185.979,1636.05,20490.544,86735.499,9.899,2496.92,793.12,
17,114616.733,1654.74,20490.544,87197.435,10.071,2549.25,823.85,
18,114072.514,1621.52,38533.626,68634.73,27.571,2524.89,819.29,
19,112674.317,1612.95,38533.626,67246.348,45.345,2437.85,746.57,
20,110449.392,1525.02,38533.626,65050.282,72.004,2312.66,712.67,
21,108164.642,1485.4,38533.626,62878.795,122.965,2382.02,820.7,
22,104197.739,1394.02,9513.27,87754.618,8.103,2359.41,819.89,
23,100416.518,1170.76,9513.27,83912.715,7.381,2183.91,799.15,
0,98418.758,1059.52,9513.27,81895.182,11.363,1635.98,768.69,
1,96767.49,1008.13,9513.27,80227.846,10.152,1571.77,711.57,
2,95523.082,952.79,9513.27,78987.207,28.351,1463.2,648.35,
3,95759.461,968.42,9513.27,79243.763,51.971,1456.47,656.75,
4,96847.978,1002.2,9513.27,80329.243,56.863,1419.24,687.47,
5,99548.415,1082.1,9513.27,83057.729,45.157,1562.36,742.96,
6,103848.868,1297.23,24438.562,72416.654,21.923,1948.01,902.85,
7,108720.811,1546.01,24438.562,77199.775,11.206,2390.61,1000.17,
8,112449.366,1639.34,20490.544,84973.849,48.921,2459.06,1006.79,
9,114482.017,1650.47,20490.544,87006.489,26.12,2333.82,984.57,
10,114782.357,1656.86,20490.544,87287.139,15.497,2469.11,964.09,
11,114450.502,1670.08,20490.544,86959.532,36.802,2459.84,965.04,
12,113796.649,1654.64,20490.544,86273.356,21.748,2452.38,960.14,
13,113866.48,1658.93,20490.544,86333.292,19.72,2460.39,962.65,
14,113606.826,1659.3,20490.544,86067.06,10.548,2458.7,977.49,
15,113617.6,1645.44,20490.544,86087.585,10.849,2442.53,981.23,
16,114462.858,1647.75,20490.544,86944.763,8.983,2429.61,997.4,
17,115262.857,1648.14,20490.544,87777.684,6.722,2238.62,964.46,
18,114811.973,1659.99,38533.626,69302.701,25.431,2498.61,956.49,
19,113409.476,1636.09,38533.626,67906.073,43.117,2374.12,902.98,
20,111315.117,1544.19,38533.626,65868.168,69.029,2318.53,819.05,
21,108713.94,1486.32,38533.626,63489.423,117.894,2326.08,818.71,
22,104764.077,1295.6,9513.27,88424.322,8.63,2301.79,815.59,
23,100966.645,1169.48,9513.27,84568.418,7.224,2297.0,802.56,
0,98882.474,1076.25,9513.27,82443.204,5.641,1659.27,810.81,
1,97394.631,1023.27,9513.27,80945.037,12.508,1593.38,767.29,
2,96857.677,1014.42,9513.27,80415.949,35.653,1502.69,760.58,
3,97195.325,1024.09,9513.27,80755.372,50.386,1494.39,761.18,
4,98349.944,1062.39,9513.27,81920.886,59.259,1508.66,789.51,
5,101159.743,1131.49,9513.27,84742.482,50.653,1617.53,818.22,
6,104904.504,1366.91,24438.562,73561.882,14.896,2302.31,882.78,
7,109480.488,1606.57,24438.562,78061.871,9.772,2423.82,967.97,
8,113130.102,1689.65,20490.544,85725.678,29.437,2491.83,934.52,
9,115154.431,1716.17,20490.544,87760.014,24.228,2598.82,878.08,
10,115447.172,1720.04,20490.544,88026.546,23.885,2455.61,847.26,
11,115061.773,1731.37,20490.544,87576.19,26.484,2448.19,838.87,
12,114414.701,1715.15,20490.544,86889.476,27.922,2441.39,838.5,
13,114389.693,1717.89,20490.544,86873.339,28.712,2444.39,839.41,
14,114056.258,1711.62,20490.544,86562.874,25.316,2425.36,840.21,
15,113919.497,1646.42,20490.544,86449.151,25.118,2373.99,934.74,
16,114650.905,1651.51,20490.544,87212.978,17.969,2327.6,971.84,
17,115254.137,1664.19,20490.544,87858.908,12.919,2405.68,892.87,
18,114861.323,1655.29,38533.626,69438.8,34.16,2501.06,945.13,
19,113532.713,1668.63,38533.626,68114.935,47.814,2172.55,971.02,
20,111356.144,1574.62,38533.626,65969.879,75.506,2370.3,843.62,
21,108729.193,1484.7,38533.626,63487.305,118.819,2315.83,876.23,
22,104708.756,1348.68,9513.27,88352.969,7.648,2294.41,870.04,
23,100978.816,1167.98,9513.27,84559.432,6.966,2293.74,769.59,
0,98774.008,1064.95,9513.27,82293.513,6.342,1746.21,717.44,
1,97177.424,1013.91,9513.27,80679.528,19.232,1547.05,673.05,
2,96544.618,999.3,9513.27,80115.91,44.731,1481.43,666.11,
3,96887.547,1008.87,9513.27,80461.934,53.763,1475.86,666.02,
4,98146.645,1026.77,9513.27,81720.747,56.999,1478.39,672.1,
5,100924.164,1114.35,9513.27,84515.201,52.578,1587.32,726.12,
6,104601.672,1360.7,24438.562,73267.585,28.056,2252.84,857.4,
7,109111.962,1552.48,24438.562,77695.036,13.326,2296.0,1024.44,
8,112556.544,1713.72,20490.544,85175.981,52.78,2339.5,1108.4,
9,114867.474,1754.71,20490.544,87471.367,26.275,2473.71,1070.02,
10,115238.174,1756.35,20490.544,87834.017,30.413,2461.29,1045.72,
11,114812.192,1776.44,20490.544,87386.788,31.661,2693.43,1043.5,
12,114067.739,1760.98,20490.544,86620.006,30.889,2645.33,1039.04,
13,113996.181,1762.18,20490.544,86536.233,32.354,2639.94,1042.31,
14,113536.476,1745.82,20490.544,86060.581,31.484,2495.15,1059.94,
15,113563.727,1734.85,20490.544,86106.219,30.348,2355.0,1076.12,
16,114353.115,1743.24,20490.544,86918.46,29.081,2362.12,1104.54,
17,115116.791,1745.25,20490.544,87667.046,22.042,2487.0,1072.93,
18,114984.689,1759.38,38533.626,69508.189,43.952,2454.2,1095.94,
19,113435.721,1727.68,38533.626,67975.479,60.374,2367.7,1020.66,
20,111378.367,1602.13,38533.626,65936.877,81.873,2384.19,901.74,
21,108735.586,1484.32,38533.626,63428.197,118.908,2360.1,860.68,
22,104765.164,1343.21,9513.27,88398.349,7.331,2343.41,856.74,
23,101117.903,1168.16,9513.27,84682.282,6.381,2541.01,784.02,
0,98779.08,1078.45,9513.27,82347.713,6.911,1737.34,714.76,
1,97315.896,1017.45,9513.27,80860.808,11.307,1554.98,671.1,
2,96594.528,1005.27,9513.27,80151.744,35.43,1494.39,661.92,
3,96768.117,1012.26,9513.27,80316.202,50.523,1481.38,659.94,
4,98002.584,1040.18,9513.27,81573.163,54.257,1491.68,676.52,
5,100769.994,1140.04,9513.27,84361.298,43.533,1663.15,728.78,
6,104624.664,1391.4,24438.562,73278.723,8.762,2336.05,855.16,
7,109316.972,1581.08,24438.562,77879.108,7.6,2409.48,1017.88,
8,113048.277,1667.29,20490.544,85606.58,11.511,2438.18,1090.95,
9,115207.985,1677.55,20490.544,87769.69,8.248,2477.1,1118.37,
10,115647.089,1681.29,20490.544,88186.708,5.866,2507.24,1116.03,
11,115157.945,1698.01,20490.544,87691.878,9.335,2532.03,1109.78,
12,114415.605,1679.13,20490.544,86933.528,10.963,2483.44,1099.86,
13,114298.163,1681.36,20490.544,86818.86,11.829,2476.03,1099.51,
14,113863.671,1677.51,20490.544,86362.571,8.221,2464.95,1123.72,
15,113757.774,1670.51,20490.544,86242.516,7.953,2471.75,1124.01,
16,114356.03,1667.89,20490.544,86842.504,5.983,2381.51,1116.57,
17,114818.544,1667.52,20490.544,87344.345,4.38,2432.56,1115.53,
18,114435.963,1664.59,38533.626,68945.331,22.058,2421.25,1115.22,
19,113033.413,1685.91,38533.626,67565.685,43.044,2411.38,1107.18,
20,110903.338,1650.92,38533.626,65450.206,69.782,2399.59,1015.69,
21,108291.5,1583.89,38533.626,63142.05,118.997,2329.96,897.75,
22,104389.382,1444.75,9513.27,88182.165,4.015,2327.74,864.0,
23,100791.544,1326.98,9513.27,84546.467,2.71,2323.18,858.68,
0,98718.081,1224.64,9513.27,82467.83,2.617,1957.76,836.76,
1,97058.918,1121.21,9513.27,80761.843,11.254,1632.36,755.3,
2,96001.728,1064.66,9513.27,79707.519,34.159,1506.97,711.76,
3,95480.978,1054.28,9513.27,79193.579,52.942,1496.94,690.6,
4,95686.598,1061.22,9513.27,79403.835,60.482,1496.2,692.08,
5,96933.72,1121.15,9513.27,80658.468,55.115,1604.03,726.82,
6,98432.317,1270.0,24438.562,67209.152,17.255,2256.97,809.59,
7,101153.825,1376.66,24438.562,69936.168,6.054,2284.24,854.92,
8,104464.604,1533.16,20490.544,77296.964,54.397,2307.72,965.13,
9,107233.129,1634.27,20490.544,80040.328,14.28,2301.04,1056.79,
10,108667.385,1643.84,20490.544,81443.027,12.896,2283.92,1068.67,
11,108954.782,1644.46,20490.544,81705.851,21.094,2285.65,1068.67,
12,108625.779,1640.86,20490.544,81368.08,22.621,2281.19,1068.67,
13,108355.487,1640.29,20490.544,81078.187,7.724,2280.71,1068.67,
14,108203.362,1641.42,20490.544,80929.089,6.379,2267.55,1068.67,
15,108521.193,1640.39,20490.544,81278.18,4.36,2273.7,1068.67,
16,109734.149,1654.37,20490.544,82523.546,2.135,2238.1,1068.67,
17,111096.271,1668.86,20490.544,83956.317,2.478,2420.88,1106.74,
18,111050.854,1672.71,38533.626,65890.218,31.748,2438.63,1122.19,
19,109740.304,1654.45,38533.626,64598.827,47.044,2420.38,1107.87,
20,107942.418,1634.58,38533.626,62819.325,77.874,2437.03,1097.33,
21,105602.309,1592.54,38533.626,60526.016,127.373,2405.03,1088.11,
22,102061.806,1404.76,9513.27,85870.592,1.792,2350.04,0.0,
23,98865.568,1166.28,9513.27,82592.412,2.06,2277.69,798.51,
0,97111.097,1108.84,9513.27,80805.912,4.22,1607.77,756.93,
1,95171.231,1045.79,9513.27,78842.499,14.882,1517.85,706.9,
2,93966.431,995.74,9513.27,77644.893,39.695,1391.92,668.32,
3,93800.127,984.95,9513.27,77485.113,55.954,1344.76,657.25,
4,93945.536,999.96,9513.27,77643.251,66.161,1375.34,654.49,
5,95073.608,1053.94,9513.27,78772.6,58.501,1506.17,686.83,
6,96578.382,1098.79,24438.562,65334.105,29.402,1547.99,693.57,
7,98586.765,1197.36,24438.562,67337.474,16.966,1706.93,767.28,
8,101287.638,1411.73,20490.544,74123.94,113.735,2129.79,872.23,
9,104208.279,1480.14,20490.544,76986.208,25.424,2298.34,924.09,
10,105955.949,1550.49,20490.544,78704.81,3.691,2275.07,1018.93,
11,106451.482,1569.81,20490.544,79177.416,3.601,2291.67,1047.44,
12,106369.41,1570.26,20490.544,79108.886,5.972,2296.5,1055.45,
13,106242.55,1573.83,20490.544,78995.964,9.414,2295.39,1055.9,
14,106245.884,1580.32,20490.544,79003.171,7.21,2290.5,1060.98,
15,106800.111,1573.67,20490.544,79578.047,4.63,2295.42,1036.72,
16,108196.714,1592.48,20490.544,80990.505,2.662,2214.67,1024.53,
17,109663.514,1605.91,20490.544,82503.321,3.287,2354.77,1064.1,
18,110079.785,1623.58,38533.626,64901.959,27.714,2374.7,1089.14,
19,109273.019,1614.13,38533.626,64137.334,46.778,2344.76,1110.8,
20,107803.101,1613.26,38533.626,62696.303,74.344,2380.2,1097.37,
21,105221.699,1542.99,38533.626,60144.973,115.485,2336.75,1031.88,
22,101624.681,1396.15,9513.27,85366.523,2.056,2281.43,899.61,
23,98253.088,1157.74,9513.27,81920.638,1.878,1751.71,809.41,
0,96592.548,1096.32,9513.27,80208.539,2.882,1588.39,766.45,
